Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49606,-59,-0.12%,49665,50541,41156
S&P 500,7415,-3,-0.05%,7419,7427,5756
NASDAQ 100,29313,-19,-0.06%,29332,29399,20727
VIX,19.15,-0.07,-0.34%,19.22,30.19,15.85
Dollar Index,97.98,0.14,0.14%,97.84,101.76,95.55
US10Y,4.38,0.02,0.55%,4.36,4.63,3.93
Nikkei 225,62605,-1090,-1.71%,63695,63850,36490
Euro Stoxx 50,5884,-26,-0.45%,5911,6199,5154
DAX,24339,-19,-0.08%,24358,25641,22057
FTSE 100,10247,14,0.14%,10233,10934,8531
Bitcoin,80922,-1228,-1.50%,82151,126230,59977
USD/INR,95.25,0.78,0.82%,94.47,95.44,84.64
USD/JPY,157.10,0.41,0.26%,156.69,160.73,142.11
,,,,,Update Time,11-May 14:50
