Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48711,-180,-0.37%,48891,49716,36618
S&P 500,6918,-47,-0.68%,6965,7043,4832
NASDAQ 100,25409,-260,-1.01%,25670,26399,16460
VIX,19.40,0.36,1.87%,19.04,41.50,15.85
Dollar Index,97.18,0.03,0.03%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.50%,4.24,4.66,3.86
Nikkei 225,53315,-245,-0.46%,53560,54660,30560
Euro Stoxx 50,5923,-24,-0.40%,5947,6053,4540
DAX,24609,-7,-0.03%,24616,25641,19004
FTSE 100,10201,-21,-0.21%,10223,10277,7544
Bitcoin,76824,-60,-0.08%,76884,126230,74458
USD/INR,91.54,-0.10,-0.11%,91.64,92.19,83.76
USD/JPY,154.97,0.19,0.12%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 14:30
