Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52090,-106,-0.20%,52196,53414,43334
S&P 500,7527,29,0.40%,7497,7648,6239
NASDAQ 100,29078,305,1.06%,28773,30975,22775
VIX,18.55,-0.75,-3.89%,19.30,30.19,15.85
Dollar Index,101.00,0.24,0.24%,100.75,101.80,95.55
US10Y,4.60,0.05,1.17%,4.55,4.69,3.93
Nikkei 225,65760,560,0.86%,65200,73830,39490
Euro Stoxx 50,6227,-3,-0.06%,6230,6431,5154
DAX,24960,27,0.11%,24933,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,65401,718,1.11%,64683,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
USD/JPY,162.55,0.14,0.08%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 22:20
