Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53767,-120,-0.22%,53888,54780,44573
S&P 500,7803,-19,-0.24%,7822,7838,6353
NASDAQ 100,30084,-104,-0.35%,30188,30975,22961
VIX,17.90,-0.21,-1.18%,18.11,30.19,15.90
Dollar Index,99.67,-0.27,-0.27%,99.95,101.80,95.55
US10Y,4.70,0.05,1.01%,4.65,4.75,3.93
Nikkei 225,68610,-590,-0.85%,69200,73830,41710
Euro Stoxx 50,6539,-5,-0.09%,6545,6577,5290
DAX,26522,165,0.63%,26357,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,62973,-447,-0.71%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.38,-0.14,-0.09%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 23:50
