Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53376,89,0.17%,53287,53414,43811
S&P 500,7644,16,0.21%,7628,7648,6313
NASDAQ 100,28985,93,0.32%,28891,30975,22961
VIX,17.81,-0.14,-0.76%,17.95,30.19,15.85
Dollar Index,100.02,0.03,0.03%,99.99,101.80,95.55
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
Nikkei 225,63525,75,0.12%,63450,73830,40450
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26181,51,0.20%,26130,26234,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63738,284,0.45%,63453,126230,57736
USD/INR,95.32,-0.00,-0.00%,95.33,96.96,86.93
USD/JPY,157.65,0.46,0.29%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 09:30
