Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53679,217,0.41%,53462,54780,44854
S&P 500,7700,30,0.39%,7669,7838,6353
NASDAQ 100,29346,241,0.83%,29105,30975,22961
VIX,17.48,-0.11,-0.62%,17.59,30.19,15.90
Dollar Index,99.02,0.04,0.04%,98.98,101.80,95.55
US10Y,4.66,-0.04,-0.77%,4.70,4.75,3.93
Nikkei 225,66160,780,1.19%,65380,73830,41710
Euro Stoxx 50,6478,30,0.48%,6447,6577,5290
DAX,26354,182,0.70%,26172,26665,22057
FTSE 100,10880,26,0.24%,10854,10989,9107
Bitcoin,79269,289,0.37%,78980,126230,57736
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
USD/JPY,159.27,0.17,0.11%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 17:10
