Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49245,14,0.03%,49231,50541,39745
S&P 500,7199,-6,-0.09%,7206,7223,5455
NASDAQ 100,27367,-72,-0.27%,27440,27542,19103
VIX,20.05,-0.00,-0.00%,20.05,30.19,15.85
Dollar Index,98.56,0.07,0.07%,98.50,101.98,95.55
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
Nikkei 225,59800,-445,-0.74%,60245,61000,35700
Euro Stoxx 50,5860,-23,-0.39%,5883,6199,5105
DAX,24210,-11,-0.05%,24221,25641,22057
FTSE 100,10321,-58,-0.56%,10379,10934,8404
Bitcoin,76907,-491,-0.64%,77398,126230,59977
USD/INR,94.47,0.30,0.32%,94.17,95.22,83.76
USD/JPY,159.16,-0.27,-0.17%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 11:20
