Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53206,391,0.74%,52814,54780,44854
S&P 500,7691,28,0.38%,7662,7838,6353
NASDAQ 100,29388,88,0.30%,29300,30975,22961
VIX,17.53,-0.27,-1.52%,17.80,30.19,15.90
Dollar Index,98.83,-0.01,-0.01%,98.84,101.80,95.55
US10Y,4.74,0.03,0.68%,4.71,4.75,3.93
Nikkei 225,65900,305,0.46%,65595,73830,41710
Euro Stoxx 50,6462,40,0.63%,6422,6577,5290
DAX,26159,98,0.38%,26061,26665,22057
FTSE 100,10816,68,0.64%,10748,10989,9107
Bitcoin,77390,4409,6.04%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,159.03,-0.04,-0.02%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 23:20
