Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49347,-193,-0.39%,49541,50541,36618
S&P 500,6821,-29,-0.43%,6850,7043,4832
NASDAQ 100,24611,-191,-0.77%,24803,26399,16460
VIX,21.10,0.27,1.32%,20.83,41.50,15.85
Dollar Index,97.14,0.04,0.04%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.47%,4.05,4.63,3.86
Nikkei 225,56295,-1335,-2.32%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24788,-82,-0.33%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68446,-411,-0.60%,68858,126230,59977
USD/INR,90.74,0.00,0.00%,90.73,92.19,83.76
USD/JPY,153.19,-0.33,-0.22%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 09:39
