Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51680,470,0.92%,51210,51777,41787
S&P 500,7589,154,2.07%,7435,7632,5959
NASDAQ 100,30547,885,2.99%,29662,30807,21566
VIX,19.07,-0.59,-3.02%,19.66,30.19,15.85
Dollar Index,99.53,-0.27,-0.27%,99.81,100.64,95.55
US10Y,4.44,-0.05,-1.03%,4.48,4.69,3.93
Nikkei 225,69440,2105,3.13%,67335,69885,38015
Euro Stoxx 50,6262,75,1.21%,6187,6294,5154
DAX,25065,434,1.76%,24631,25641,22057
FTSE 100,10521,49,0.47%,10471,10934,8707
Bitcoin,65630,-102,-0.16%,65733,126230,59081
USD/INR,94.61,-0.48,-0.51%,95.10,96.96,85.19
USD/JPY,160.12,-0.11,-0.07%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 13:30
