Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52823,-414,-0.78%,53238,54780,44854
S&P 500,7651,-47,-0.62%,7699,7838,6353
NASDAQ 100,29196,-316,-1.07%,29513,30975,22961
VIX,16.85,0.29,1.75%,16.56,30.19,15.90
Dollar Index,99.55,0.14,0.14%,99.41,101.80,95.55
US10Y,4.79,0.03,0.72%,4.75,4.79,3.93
Nikkei 225,65050,-860,-1.30%,65910,73830,41890
Euro Stoxx 50,6359,-60,-0.94%,6420,6577,5301
DAX,25990,-336,-1.28%,26326,26665,22057
FTSE 100,10705,-118,-1.10%,10824,10989,9107
Bitcoin,77889,-688,-0.88%,78578,126230,57736
USD/INR,94.94,-0.22,-0.23%,95.15,96.96,87.63
USD/JPY,159.98,0.24,0.15%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 15:10
