Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49415,97,0.20%,49318,50541,41028
S&P 500,7307,20,0.28%,7287,7320,5636
NASDAQ 100,28327,191,0.68%,28136,28422,19910
VIX,19.25,-0.53,-2.67%,19.78,30.19,15.85
Dollar Index,98.13,-0.36,-0.37%,98.49,101.98,95.55
US10Y,4.38,-0.05,-1.04%,4.43,4.63,3.93
Nikkei 225,61330,690,1.14%,60640,61450,36490
Euro Stoxx 50,5938,69,1.18%,5869,6199,5154
DAX,24798,311,1.27%,24487,25641,22057
FTSE 100,10373,154,1.51%,10219,10934,8514
Bitcoin,81442,544,0.67%,80897,126230,59977
USD/INR,95.07,-0.11,-0.11%,95.17,95.44,84.53
USD/JPY,156.51,-1.38,-0.87%,157.90,160.73,142.11
,,,,,Update Time,06-May 13:10
