Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45568,460,1.02%,45108,50541,36618
S&P 500,6431,19,0.30%,6412,7043,4832
NASDAQ 100,23331,2,0.01%,23328,26399,16460
VIX,27.65,-0.84,-2.95%,28.49,41.50,15.85
Dollar Index,100.53,0.34,0.34%,100.19,104.37,95.55
US10Y,4.33,-0.09,-2.12%,4.43,4.63,3.86
Nikkei 225,51630,245,0.48%,51385,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22761,259,1.15%,22502,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67359,1401,2.13%,65957,126230,59977
USD/INR,94.36,-0.40,-0.42%,94.76,95.22,83.76
USD/JPY,159.48,-0.84,-0.52%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 21:50
