Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46590,107,0.23%,46483,50541,36618
S&P 500,6651,45,0.69%,6606,7043,4832
NASDAQ 100,24422,208,0.86%,24213,26399,16460
VIX,24.25,-0.69,-2.77%,24.94,41.50,15.85
Dollar Index,99.33,0.14,0.15%,99.18,104.65,95.55
US10Y,4.33,-0.03,-0.78%,4.37,4.63,3.86
Nikkei 225,53550,1095,2.09%,52455,60080,30560
Euro Stoxx 50,5665,83,1.50%,5581,6199,4540
DAX,23146,313,1.37%,22833,25641,19004
FTSE 100,10057,91,0.92%,9965,10934,7544
Bitcoin,71316,772,1.10%,70543,126230,59977
USD/INR,93.97,-0.01,-0.01%,93.98,94.11,83.76
USD/JPY,158.89,0.18,0.11%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 15:30
