Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51996,-134,-0.26%,52131,52422,43334
S&P 500,7467,39,0.53%,7428,7648,6183
NASDAQ 100,30040,526,1.78%,29514,30975,22582
VIX,18.90,-0.53,-2.72%,19.43,30.19,15.85
Dollar Index,101.48,-0.11,-0.11%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72185,2620,3.77%,69565,73830,39180
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24878,-6,-0.02%,24884,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,60729,-269,-0.44%,60999,126230,59041
USD/INR,94.18,-0.47,-0.50%,94.66,96.96,85.19
USD/JPY,161.73,-0.08,-0.05%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 09:50
