Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46238,107,0.23%,46131,50541,36618
S&P 500,6671,-5,-0.08%,6677,7043,4832
NASDAQ 100,24604,-46,-0.19%,24651,26399,16460
VIX,24.91,0.26,1.04%,24.65,41.50,15.85
Dollar Index,100.21,-0.02,-0.02%,100.23,104.68,95.55
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
Nikkei 225,53010,-540,-1.01%,53550,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23105,-427,-1.81%,23532,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,70669,-600,-0.84%,71270,126230,59977
USD/INR,93.22,0.23,0.25%,92.99,93.35,83.76
USD/JPY,159.77,-0.09,-0.06%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 12:20
