Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53876,55,0.10%,53820,54780,44573
S&P 500,7767,19,0.25%,7747,7820,6353
NASDAQ 100,29827,201,0.68%,29626,30975,22961
VIX,18.45,1.66,9.90%,16.79,30.19,15.90
Dollar Index,99.85,0.04,0.04%,99.81,101.80,95.55
US10Y,4.67,-0.03,-0.55%,4.69,4.75,3.93
Nikkei 225,67970,870,1.30%,67100,73830,41710
Euro Stoxx 50,6567,16,0.25%,6551,6576,5290
DAX,26593,117,0.44%,26476,26611,22057
FTSE 100,10852,8,0.08%,10844,10989,9107
Bitcoin,64063,523,0.82%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.15,-0.14,-0.09%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 16:40
