Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49753,-342,-0.68%,50095,50541,41156
S&P 500,7462,-62,-0.83%,7525,7540,5756
NASDAQ 100,29357,-330,-1.11%,29687,29782,20727
VIX,20.90,0.36,1.76%,20.54,30.19,15.85
Dollar Index,99.16,0.29,0.30%,98.87,100.91,95.55
US10Y,4.54,0.06,1.27%,4.48,4.63,3.93
Nikkei 225,61775,-1290,-2.05%,63065,63880,36490
Euro Stoxx 50,5834,-100,-1.70%,5934,6199,5154
DAX,24195,-309,-1.26%,24504,25641,22057
FTSE 100,10261,-111,-1.07%,10372,10934,8604
Bitcoin,80593,-458,-0.57%,81051,126230,59977
USD/INR,95.93,0.18,0.18%,95.75,95.96,84.78
USD/JPY,158.47,0.09,0.06%,158.38,160.73,142.11
,,,,,Update Time,15-May 13:50
