Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50249,374,0.75%,49875,51777,41787
S&P 500,7335,56,0.78%,7278,7632,5927
NASDAQ 100,28910,356,1.25%,28554,30807,21471
VIX,21.15,-0.31,-1.46%,21.46,30.19,15.85
Dollar Index,100.02,-0.06,-0.06%,100.08,100.64,95.55
US10Y,4.54,-0.02,-0.40%,4.55,4.69,3.93
Nikkei 225,64995,1455,2.29%,63540,68790,37590
Euro Stoxx 50,6050,40,0.68%,6009,6199,5154
DAX,24222,-21,-0.09%,24243,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,62762,1274,2.07%,61487,126230,59081
USD/INR,95.71,0.45,0.48%,95.25,96.96,85.19
USD/JPY,160.51,-0.04,-0.03%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 13:50
