Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52798,378,0.72%,52420,53414,43811
S&P 500,7562,43,0.58%,7519,7648,6313
NASDAQ 100,28640,236,0.83%,28404,30975,22961
VIX,18.05,-0.05,-0.30%,18.10,30.19,15.85
Dollar Index,99.69,-0.12,-0.12%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.55%,4.72,4.75,3.93
Nikkei 225,63755,425,0.67%,63330,73830,40375
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25972,262,1.02%,25710,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,62787,-715,-1.13%,63503,126230,57736
USD/INR,95.20,-0.17,-0.18%,95.38,96.96,86.93
USD/JPY,156.43,-1.03,-0.65%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 11:20
