Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51771,166,0.32%,51604,53414,43334
S&P 500,7384,32,0.45%,7351,7648,6239
NASDAQ 100,27598,256,0.94%,27342,30975,22775
VIX,19.83,-0.48,-2.36%,20.31,30.19,15.85
Dollar Index,100.70,-0.10,-0.10%,100.80,101.80,95.55
US10Y,4.69,0.00,0.11%,4.69,4.71,3.93
Nikkei 225,62100,755,1.23%,61345,73830,39780
Euro Stoxx 50,6286,37,0.60%,6248,6431,5154
DAX,25494,-42,-0.16%,25536,26064,22057
FTSE 100,10927,19,0.18%,10908,10979,9027
Bitcoin,64539,638,1.00%,63900,126230,57736
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
USD/JPY,162.84,-0.60,-0.37%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 16:00
