Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50303,160,0.32%,50143,50541,36618
S&P 500,6979,19,0.28%,6960,7043,4832
NASDAQ 100,25346,58,0.23%,25288,26399,16460
VIX,19.40,-0.05,-0.26%,19.45,41.50,15.85
Dollar Index,96.84,-0.06,-0.07%,96.91,107.66,95.55
US10Y,4.17,-0.00,-0.07%,4.17,4.63,3.86
Nikkei 225,57810,-385,-0.66%,58195,58620,30560
Euro Stoxx 50,6075,39,0.65%,6035,6099,4540
DAX,25246,293,1.17%,24953,25641,19004
FTSE 100,10482,9,0.09%,10472,10535,7544
Bitcoin,68038,1009,1.51%,67029,126230,59977
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
USD/JPY,153.24,-0.03,-0.02%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 17:20
