Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49432,-252,-0.51%,49684,50541,41156
S&P 500,7387,-38,-0.51%,7425,7540,5756
NASDAQ 100,28994,-101,-0.35%,29096,29782,20727
VIX,20.38,0.10,0.49%,20.28,30.19,15.85
Dollar Index,99.30,0.35,0.35%,98.96,100.64,95.55
US10Y,4.65,0.07,1.48%,4.58,4.66,3.93
Nikkei 225,60440,-1120,-1.82%,61560,63880,36490
Euro Stoxx 50,5869,20,0.34%,5849,6199,5154
DAX,24531,228,0.94%,24303,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76790,-173,-0.22%,76963,126230,59977
USD/INR,96.52,0.19,0.19%,96.33,96.61,84.78
USD/JPY,159.07,0.21,0.13%,158.86,160.73,142.11
,,,,,Update Time,19-May 19:20
