Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52204,258,0.50%,51945,52824,43334
S&P 500,7461,59,0.80%,7401,7648,6227
NASDAQ 100,29724,355,1.21%,29368,30975,22582
VIX,18.73,-0.33,-1.73%,19.06,30.19,15.85
Dollar Index,101.22,-0.14,-0.14%,101.37,101.80,95.55
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
Nikkei 225,70175,355,0.51%,69820,73830,39180
Euro Stoxx 50,6222,0,0.01%,6221,6337,5154
DAX,24847,9,0.04%,24838,25641,22057
FTSE 100,10492,-16,-0.15%,10508,10934,8726
Bitcoin,60001,514,0.86%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.85,0.10,0.06%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 16:30
