Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49119,-375,-0.76%,49494,50541,40673
S&P 500,7224,-33,-0.46%,7258,7300,5596
NASDAQ 100,27745,-90,-0.32%,27835,27965,19678
VIX,19.97,0.28,1.41%,19.69,30.19,15.85
Dollar Index,98.43,0.22,0.23%,98.21,101.98,95.55
US10Y,4.44,0.07,1.60%,4.37,4.63,3.93
Nikkei 225,59470,25,0.04%,59445,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,24013,-374,-1.53%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80428,1859,2.37%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.20,0.11,0.07%,157.09,160.73,142.11
,,,,,Update Time,04-May 22:50
