Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45894,-269,-0.58%,46163,50541,36618
S&P 500,6632,-28,-0.42%,6660,7043,4832
NASDAQ 100,24424,-155,-0.63%,24580,26399,16460
VIX,24.40,0.45,1.89%,23.95,41.50,15.85
Dollar Index,99.57,0.41,0.41%,99.16,104.68,95.55
US10Y,4.30,0.05,1.20%,4.25,4.63,3.86
Nikkei 225,52915,30,0.06%,52885,60080,30560
Euro Stoxx 50,5617,3,0.06%,5613,6199,4540
DAX,23116,263,1.15%,22853,25641,19004
FTSE 100,10051,-12,-0.12%,10063,10934,7544
Bitcoin,70573,643,0.92%,69930,126230,59977
USD/INR,93.74,0.87,0.93%,92.87,93.75,83.76
USD/JPY,158.87,1.16,0.74%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 15:31
