Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51192,120,0.24%,51072,51322,41787
S&P 500,7621,7,0.10%,7613,7632,5927
NASDAQ 100,30657,91,0.30%,30566,30713,21471
VIX,17.80,-0.27,-1.49%,18.07,30.19,15.85
Dollar Index,99.22,0.04,0.04%,99.18,100.64,95.55
US10Y,4.46,0.01,0.18%,4.45,4.69,3.93
Nikkei 225,67295,-5,-0.01%,67300,67635,37320
Euro Stoxx 50,6107,72,1.21%,6034,6199,5154
DAX,25125,99,0.40%,25026,25641,22057
FTSE 100,10373,34,0.33%,10338,10934,8707
Bitcoin,67524,-3786,-5.31%,71310,126230,59977
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
USD/JPY,159.94,0.27,0.17%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 22:10
