Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50820,96,0.19%,50724,51151,41787
S&P 500,7591,9,0.13%,7581,7595,5867
NASDAQ 100,30341,34,0.11%,30307,30379,21163
VIX,17.86,-0.12,-0.64%,17.98,30.19,15.85
Dollar Index,99.11,0.12,0.12%,98.99,100.64,95.55
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
Nikkei 225,66545,795,1.21%,65750,66670,37295
Euro Stoxx 50,6104,49,0.81%,6055,6199,5154
DAX,25212,76,0.30%,25136,25641,22057
FTSE 100,10460,34,0.34%,10425,10934,8707
Bitcoin,73658,138,0.19%,73519,126230,59977
USD/INR,95.03,-0.65,-0.68%,95.68,96.96,85.19
USD/JPY,159.27,0.03,0.02%,159.25,160.73,142.38
,,,,,Update Time,29-May 15:21
