Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47808,88,0.19%,47719,50541,36618
S&P 500,6803,15,0.23%,6787,7043,4832
NASDAQ 100,25030,47,0.19%,24982,26399,16460
VIX,23.75,-1.35,-5.36%,25.10,41.50,15.85
Dollar Index,98.76,-0.16,-0.16%,98.92,104.68,95.55
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
Nikkei 225,54980,100,0.18%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23889,-64,-0.27%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,69621,-338,-0.48%,69959,126230,59977
USD/INR,91.90,-0.04,-0.04%,91.94,92.36,83.76
USD/JPY,158.09,0.02,0.01%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 11:37
