Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47032,-412,-0.87%,47445,50541,36618
S&P 500,6716,-27,-0.41%,6743,7043,4832
NASDAQ 100,24645,-24,-0.10%,24670,26399,16460
VIX,25.60,-1.37,-5.06%,26.97,41.50,15.85
Dollar Index,99.12,0.27,0.27%,98.86,104.68,95.55
US10Y,4.12,-0.01,-0.31%,4.14,4.63,3.86
Nikkei 225,53595,-425,-0.79%,54020,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23412,-135,-0.57%,23547,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,68634,2672,4.05%,65961,126230,59977
USD/INR,92.13,0.23,0.25%,91.91,92.36,83.76
USD/JPY,158.28,0.46,0.29%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 23:00
