Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48620.00,146.00,0.30%,48474.00,48917.00,36708.00
S&P 500,6846.50,15.75,0.23%,6830.75,6953.75,4832.00
NASDAQ 100,25248.25,34.75,0.14%,25213.50,26399.00,16460.00
VIX,18.56,0.01,0.05%,18.55,41.50,15.85
Dollar Index,98.36,-0.03,-0.03%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.29%,4.19,4.81,3.86
Nikkei 225,50345.00,185.00,0.37%,50160.00,52750.00,30560.00
Euro Stoxx 50,5746.98,26.26,0.46%,5720.72,5818.07,4540.22
DAX,24284.00,67.00,0.28%,24217.00,24891.00,19004.00
FTSE 100,9699.46,50.44,0.52%,9649.02,9930.09,7544.83
Bitcoin,89836.80,1649.98,1.87%,88186.82,126230.09,74458.42
USD/INR,90.70,0.16,0.17%,90.54,90.79,83.76
USD/JPY,155.15,-0.68,-0.44%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 14:10
