Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53935,144,0.27%,53790,54780,44573
S&P 500,7780,10,0.13%,7770,7820,6353
NASDAQ 100,29841,-12,-0.04%,29853,30975,22961
VIX,18.00,0.03,0.17%,17.97,30.19,15.90
Dollar Index,99.94,-0.05,-0.05%,99.98,101.80,95.55
US10Y,4.67,-0.02,-0.34%,4.69,4.75,3.93
Nikkei 225,68200,-345,-0.50%,68545,73830,41710
Euro Stoxx 50,6571,37,0.57%,6534,6577,5290
DAX,26517,106,0.40%,26411,26665,22057
FTSE 100,10799,-33,-0.31%,10833,10989,9107
Bitcoin,63593,176,0.28%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.40,-0.03,-0.02%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 15:00
