Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49695,-58,-0.12%,49753,50541,41156
S&P 500,7423,-13,-0.18%,7436,7454,5756
NASDAQ 100,29297,-126,-0.43%,29424,29480,20727
VIX,21.05,1.58,8.11%,19.47,30.19,15.85
Dollar Index,98.18,0.27,0.28%,97.91,101.26,95.55
US10Y,4.42,0.01,0.25%,4.41,4.63,3.93
Nikkei 225,62795,-160,-0.25%,62955,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24204,-209,-0.86%,24413,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81240,-508,-0.62%,81749,126230,59977
USD/INR,95.53,0.23,0.24%,95.30,95.63,84.78
USD/JPY,157.74,0.51,0.32%,157.23,160.73,142.11
,,,,,Update Time,12-May 11:10
