Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48180,-44,-0.09%,48224,50541,37829
S&P 500,6862,0,-0.01%,6863,7043,5127
NASDAQ 100,25269,18,0.07%,25251,26399,17700
VIX,21.25,0.03,0.16%,21.22,30.19,15.85
Dollar Index,98.89,0.09,0.09%,98.80,101.98,95.55
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
Nikkei 225,57060,365,0.64%,56695,60080,33700
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24098,160,0.67%,23938,25641,20875
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,72114,322,0.45%,71792,126230,59977
USD/INR,92.56,0.12,0.13%,92.44,95.22,83.76
USD/JPY,159.19,0.19,0.12%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 10:30
