Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50734,385,0.77%,50349,50747,41581
S&P 500,7497,31,0.42%,7466,7540,5813
NASDAQ 100,29570,123,0.42%,29447,29782,20954
VIX,19.50,0.15,0.77%,19.35,30.19,15.85
Dollar Index,99.29,0.10,0.10%,99.19,100.64,95.55
US10Y,4.54,-0.03,-0.66%,4.57,4.69,3.93
Nikkei 225,63245,1055,1.70%,62190,63880,36890
Euro Stoxx 50,6030,69,1.17%,5960,6199,5154
DAX,24902,191,0.77%,24711,25641,22057
FTSE 100,10482,39,0.37%,10443,10934,8707
Bitcoin,77454,-75,-0.10%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.07,0.08,0.05%,158.99,160.73,142.11
,,,,,Update Time,22-May 18:30
