Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52084,-243,-0.47%,52328,53414,43334
S&P 500,7520,-20,-0.27%,7540,7648,6239
NASDAQ 100,29088,-92,-0.32%,29181,30975,22775
VIX,18.75,0.25,1.33%,18.50,30.19,15.85
Dollar Index,101.19,0.05,0.05%,101.14,101.80,95.55
US10Y,4.67,0.01,0.30%,4.66,4.69,3.93
Nikkei 225,66495,45,0.07%,66450,73830,39780
Euro Stoxx 50,6259,-57,-0.90%,6317,6431,5154
DAX,25133,-141,-0.56%,25274,26064,22057
FTSE 100,10698,-18,-0.17%,10716,10934,9027
Bitcoin,65629,-425,-0.64%,66055,126230,57736
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
USD/JPY,163.37,0.21,0.13%,163.17,163.44,145.48
,,,,,Update Time,23-Jul 16:40
