Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46751,-600,-1.27%,47351,50541,36618
S&P 500,6700,-79,-1.17%,6779,7043,4832
NASDAQ 100,24623,-360,-1.44%,24983,26399,16460
VIX,24.09,1.14,4.98%,22.95,41.50,15.85
Dollar Index,99.71,0.46,0.46%,99.25,104.68,95.55
US10Y,4.25,0.02,0.50%,4.23,4.63,3.86
Nikkei 225,53725,-990,-1.81%,54715,60080,30560
Euro Stoxx 50,5695,-98,-1.70%,5794,6199,4540
DAX,23503,-92,-0.39%,23595,25641,19004
FTSE 100,10270,-83,-0.80%,10353,10934,7544
Bitcoin,69615,-572,-0.82%,70187,126230,59977
USD/INR,92.43,0.25,0.27%,92.19,92.48,83.76
USD/JPY,159.25,0.29,0.18%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 20:40
