Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53297,33,0.06%,53264,54780,44854
S&P 500,7696,4,0.06%,7691,7838,6353
NASDAQ 100,29367,-20,-0.07%,29387,30975,22961
VIX,17.45,-0.05,-0.30%,17.50,30.19,15.90
Dollar Index,98.83,-0.01,-0.01%,98.84,101.80,95.55
US10Y,4.71,-0.02,-0.46%,4.74,4.75,3.93
Nikkei 225,65965,35,0.05%,65930,73830,41710
Euro Stoxx 50,6462,40,0.63%,6422,6577,5290
DAX,26178,-7,-0.03%,26185,26665,22057
FTSE 100,10816,68,0.64%,10748,10989,9107
Bitcoin,77313,-377,-0.49%,77691,126230,57736
USD/INR,95.68,-0.00,-0.01%,95.69,96.96,87.29
USD/JPY,158.93,-0.06,-0.04%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 08:40
