Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49663,-140,-0.28%,49804,50541,41156
S&P 500,7429,3,0.04%,7426,7454,5756
NASDAQ 100,29278,108,0.37%,29170,29480,20727
VIX,20.65,0.08,0.40%,20.57,30.19,15.85
Dollar Index,98.55,0.26,0.26%,98.29,101.26,95.55
US10Y,4.47,0.01,0.27%,4.46,4.63,3.93
Nikkei 225,62890,370,0.59%,62520,63850,36490
Euro Stoxx 50,5825,16,0.29%,5808,6199,5154
DAX,24137,118,0.49%,24019,25641,22057
FTSE 100,10273,8,0.08%,10265,10934,8531
Bitcoin,80273,-201,-0.25%,80474,126230,59977
USD/INR,95.69,0.07,0.08%,95.62,95.80,84.78
USD/JPY,157.83,0.21,0.14%,157.62,160.73,142.11
,,,,,Update Time,13-May 18:50
