Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48457,-29,-0.06%,48486,48870,36618
S&P 500,6955,-6,-0.09%,6961,6963,4832
NASDAQ 100,25794,-17,-0.07%,25812,26399,16460
VIX,16.88,-0.06,-0.33%,16.94,41.50,15.85
Dollar Index,97.95,0.06,0.07%,97.88,110.18,96.22
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
Nikkei 225,50420,-265,-0.52%,50685,52750,30560
Euro Stoxx 50,5747,-1,-0.03%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9882,-6,-0.07%,9889,9930,7544
Bitcoin,86944,-505,-0.58%,87450,126230,74458
USD/INR,89.81,0.41,0.46%,89.40,91.08,83.76
USD/JPY,155.93,-0.30,-0.19%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 13:48
