Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46603,-229,-0.49%,46832,50541,36712
S&P 500,6622,-29,-0.44%,6651,7043,4871
NASDAQ 100,24222,-136,-0.56%,24358,26399,16735
VIX,24.18,0.34,1.41%,23.84,35.25,15.85
Dollar Index,100.07,0.08,0.08%,99.99,103.33,95.55
US10Y,4.35,0.01,0.28%,4.34,4.63,3.93
Nikkei 225,53460,-535,-0.99%,53995,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23337,48,0.21%,23289,25641,19478
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,68777,-47,-0.07%,68824,126230,59977
USD/INR,92.97,-0.07,-0.07%,93.04,95.22,83.76
USD/JPY,159.82,0.14,0.09%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 09:30
