Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49563,-386,-0.77%,49949,50541,41137
S&P 500,7362,-26,-0.36%,7389,7410,5662
NASDAQ 100,28677,-39,-0.14%,28716,28944,20058
VIX,19.20,-0.13,-0.66%,19.33,30.19,15.85
Dollar Index,98.10,0.09,0.09%,98.01,101.98,95.55
US10Y,4.39,0.04,0.97%,4.35,4.63,3.93
Nikkei 225,62305,165,0.27%,62140,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24570,-481,-1.92%,25051,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79868,-1573,-1.93%,81441,126230,59977
USD/INR,94.25,-0.35,-0.37%,94.60,95.44,84.62
USD/JPY,156.74,0.37,0.24%,156.37,160.73,142.11
,,,,,Update Time,07-May 23:20
