Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48636,-115,-0.24%,48752,50541,36618
S&P 500,6880,4,0.06%,6876,7043,4832
NASDAQ 100,25169,40,0.16%,25128,26399,16460
VIX,21.25,0.05,0.23%,21.20,41.50,15.85
Dollar Index,98.80,0.03,0.03%,98.78,104.68,95.55
US10Y,4.10,0.00,0.05%,4.10,4.63,3.86
Nikkei 225,56140,-235,-0.42%,56375,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24249,10,0.04%,24239,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,72623,-133,-0.18%,72757,126230,59977
USD/INR,92.10,0.02,0.03%,92.08,92.30,83.76
USD/JPY,156.69,-0.36,-0.23%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 07:20
