Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52301,-258,-0.49%,52560,53414,43334
S&P 500,7519,-58,-0.78%,7577,7648,6239
NASDAQ 100,28741,-484,-1.66%,29225,30975,22775
VIX,19.12,0.61,3.31%,18.51,30.19,15.85
Dollar Index,100.79,0.08,0.08%,100.71,101.80,95.55
US10Y,4.52,-0.04,-0.83%,4.56,4.69,3.93
Nikkei 225,64385,-1695,-2.57%,66080,73830,39490
Euro Stoxx 50,6217,-66,-1.05%,6283,6431,5154
DAX,24907,-70,-0.28%,24977,26064,22057
FTSE 100,10559,-13,-0.12%,10572,10934,8975
Bitcoin,63217,-581,-0.91%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.35,-0.02,-0.01%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 17:40
