Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48642,99,0.20%,48543,50541,37829
S&P 500,7070,9,0.14%,7060,7078,5127
NASDAQ 100,26404,39,0.15%,26365,26488,17700
VIX,20.51,-0.08,-0.39%,20.59,30.19,15.85
Dollar Index,98.19,0.14,0.14%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
Nikkei 225,59265,675,1.15%,58590,60080,33960
Euro Stoxx 50,5971,31,0.52%,5940,6199,4894
DAX,24396,138,0.57%,24258,25641,21111
FTSE 100,10640,81,0.77%,10559,10934,8262
Bitcoin,74662,-167,-0.22%,74830,126230,59977
USD/INR,93.21,-0.13,-0.14%,93.33,95.22,83.76
USD/JPY,159.10,0.13,0.08%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 18:36
