Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49341,176,0.36%,49165,50541,36618
S&P 500,6935,31,0.46%,6903,7043,4832
NASDAQ 100,25221,192,0.77%,25028,26399,16460
VIX,19.85,-0.40,-1.99%,20.25,41.50,15.85
Dollar Index,97.89,0.00,0.00%,97.88,107.66,95.55
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
Nikkei 225,59485,1510,2.60%,57975,59665,30560
Euro Stoxx 50,6172,55,0.91%,6116,6174,4540
DAX,25204,142,0.57%,25062,25641,19004
FTSE 100,10769,89,0.84%,10680,10791,7544
Bitcoin,66328,2291,3.58%,64037,126230,59977
USD/INR,90.85,-0.03,-0.03%,90.88,92.19,83.76
USD/JPY,156.54,0.64,0.41%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 20:13
