Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49683,-70,-0.14%,49753,50541,41156
S&P 500,7406,-30,-0.41%,7436,7454,5756
NASDAQ 100,29189,-234,-0.80%,29424,29480,20727
VIX,21.15,1.68,8.62%,19.47,30.19,15.85
Dollar Index,98.27,0.36,0.37%,97.91,101.26,95.55
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
Nikkei 225,62710,-245,-0.39%,62955,63850,36490
Euro Stoxx 50,5843,-51,-0.88%,5895,6199,5154
DAX,24243,-170,-0.70%,24413,25641,22057
FTSE 100,10218,-51,-0.50%,10269,10934,8531
Bitcoin,80793,-953,-1.17%,81747,126230,59977
USD/INR,95.66,0.36,0.37%,95.30,95.74,84.78
USD/JPY,157.63,0.40,0.26%,157.23,160.73,142.11
,,,,,Update Time,12-May 14:30
