Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49872,554,1.12%,49318,50541,41028
S&P 500,7337,50,0.69%,7287,7366,5636
NASDAQ 100,28461,325,1.16%,28136,28634,19910
VIX,19.35,-0.43,-2.16%,19.78,30.19,15.85
Dollar Index,97.96,-0.52,-0.53%,98.49,101.98,95.55
US10Y,4.36,-0.06,-1.40%,4.43,4.63,3.93
Nikkei 225,61805,1165,1.92%,60640,62400,36490
Euro Stoxx 50,6010,140,2.39%,5869,6199,5154
DAX,24969,482,1.97%,24487,25641,22057
FTSE 100,10433,214,2.10%,10219,10934,8514
Bitcoin,81652,755,0.93%,80897,126230,59977
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
USD/JPY,156.13,-1.76,-1.12%,157.90,160.73,142.11
,,,,,Update Time,06-May 19:30
