Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52643,34,0.06%,52609,53414,43334
S&P 500,7601,9,0.13%,7591,7648,6239
NASDAQ 100,29909,118,0.40%,29790,30975,22775
VIX,18.35,1.04,6.03%,17.31,30.19,15.85
Dollar Index,100.89,-0.05,-0.05%,100.94,101.80,95.55
US10Y,4.59,0.01,0.15%,4.59,4.69,3.93
Nikkei 225,68470,230,0.34%,68240,73830,39415
Euro Stoxx 50,6283,3,0.06%,6280,6431,5154
DAX,25061,-203,-0.80%,25264,26064,22057
FTSE 100,10501,-27,-0.26%,10529,10934,8926
Bitcoin,64598,-324,-0.50%,64922,126230,57736
USD/INR,96.22,0.03,0.03%,96.19,96.96,85.81
USD/JPY,162.27,0.00,0.00%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 14:00
