Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52164,-77,-0.15%,52242,53414,43334
S&P 500,7519,-26,-0.35%,7545,7648,6239
NASDAQ 100,29067,-249,-0.85%,29316,30975,22775
VIX,18.63,0.22,1.20%,18.41,30.19,15.85
Dollar Index,101.09,-0.11,-0.10%,101.19,101.80,95.55
US10Y,4.63,0.01,0.17%,4.63,4.69,3.93
Nikkei 225,66085,-1150,-1.71%,67235,73830,39780
Euro Stoxx 50,6267,-17,-0.28%,6285,6431,5154
DAX,25110,18,0.07%,25092,26064,22057
FTSE 100,10585,0,-0.01%,10585,10934,9027
Bitcoin,65833,-656,-0.99%,66490,126230,57736
USD/INR,96.50,0.28,0.29%,96.22,96.96,86.25
USD/JPY,163.11,-0.09,-0.06%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 12:50
