Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48036,144,0.30%,47892,50541,36618
S&P 500,6847,12,0.18%,6835,7043,4832
NASDAQ 100,25111,62,0.25%,25049,26399,16460
VIX,22.60,-0.37,-1.63%,22.97,41.50,15.85
Dollar Index,98.97,-0.10,-0.10%,99.06,104.68,95.55
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
Nikkei 225,55585,960,1.76%,54625,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23982,200,0.84%,23782,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,70940,42,0.06%,70898,126230,59977
USD/INR,91.66,-0.08,-0.09%,91.74,92.30,83.76
USD/JPY,157.55,-0.01,-0.01%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 09:50
