Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51771,27,0.05%,51743,51968,41787
S&P 500,7627,1,0.02%,7626,7648,5959
NASDAQ 100,30922,57,0.19%,30864,30944,21566
VIX,18.50,0.14,0.76%,18.36,30.19,15.85
Dollar Index,99.59,-0.07,-0.07%,99.66,100.64,95.55
US10Y,4.45,-0.03,-0.63%,4.47,4.69,3.93
Nikkei 225,69840,-10,-0.01%,69850,70185,38015
Euro Stoxx 50,6279,49,0.80%,6229,6294,5154
DAX,25092,173,0.69%,24919,25641,22057
FTSE 100,10487,57,0.55%,10430,10934,8707
Bitcoin,66585,297,0.45%,66287,126230,59081
USD/INR,94.61,-0.09,-0.10%,94.70,96.96,85.19
USD/JPY,160.33,-0.02,-0.01%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 14:50
