Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46444,-388,-0.83%,46832,50541,36712
S&P 500,6621,-29,-0.44%,6651,7043,4871
NASDAQ 100,24190,-167,-0.69%,24358,26399,16735
VIX,25.20,1.36,5.69%,23.84,35.25,15.85
Dollar Index,99.86,-0.12,-0.12%,99.99,103.33,95.55
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
Nikkei 225,53325,-670,-1.24%,53995,60080,31255
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,23160,-129,-0.55%,23289,25641,19478
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,68304,-520,-0.76%,68824,126230,59977
USD/INR,92.83,-0.21,-0.23%,93.04,95.22,83.76
USD/JPY,159.86,0.17,0.11%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 22:10
