Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49473,66,0.13%,49406,49716,36618
S&P 500,6977,-25,-0.36%,7002,7043,4832
NASDAQ 100,25613,-237,-0.92%,25850,26399,16460
VIX,18.38,0.47,2.61%,17.91,41.50,15.85
Dollar Index,97.40,-0.20,-0.21%,97.60,108.52,95.55
US10Y,4.29,0.01,0.23%,4.28,4.66,3.86
Nikkei 225,54215,205,0.38%,54010,54910,30560
Euro Stoxx 50,5985,-21,-0.36%,6007,6073,4540
DAX,24882,2,0.01%,24880,25641,19004
FTSE 100,10291,-49,-0.48%,10341,10373,7544
Bitcoin,77433,-1235,-1.57%,78668,126230,74458
USD/INR,90.31,-0.95,-1.04%,91.25,92.19,83.76
USD/JPY,155.71,0.11,0.07%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 21:40
