Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50036,87,0.17%,49949,50541,41137
S&P 500,7391,1,0.02%,7389,7395,5662
NASDAQ 100,28695,-21,-0.08%,28716,28800,20058
VIX,19.15,-0.18,-0.91%,19.33,30.19,15.85
Dollar Index,98.02,0.00,0.00%,98.01,101.98,95.55
US10Y,4.35,0.00,0.05%,4.35,4.63,3.93
Nikkei 225,62970,830,1.34%,62140,63045,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25042,-9,-0.04%,25051,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,80947,-494,-0.61%,81441,126230,59977
USD/INR,94.81,0.21,0.22%,94.60,95.44,84.62
USD/JPY,156.37,0.00,0.00%,156.37,160.73,142.11
,,,,,Update Time,07-May 09:50
