Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46391,-440,-0.94%,46832,50541,36712
S&P 500,6587,-63,-0.95%,6651,7043,4871
NASDAQ 100,24035,-323,-1.33%,24358,26399,16735
VIX,25.55,1.71,7.16%,23.84,35.25,15.85
Dollar Index,99.96,-0.03,-0.03%,99.99,103.33,95.55
US10Y,4.36,0.02,0.53%,4.34,4.63,3.93
Nikkei 225,53050,-945,-1.75%,53995,60080,31255
Euro Stoxx 50,5635,-57,-1.01%,5692,6199,4569
DAX,23079,-210,-0.90%,23289,25641,19478
FTSE 100,10361,-74,-0.72%,10436,10934,7599
Bitcoin,67929,-895,-1.30%,68824,126230,59977
USD/INR,92.91,-0.13,-0.14%,93.04,95.22,83.76
USD/JPY,159.91,0.23,0.14%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 19:50
