Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52264,123,0.24%,52141,52422,41787
S&P 500,7584,-3,-0.04%,7587,7648,5959
NASDAQ 100,30421,108,0.36%,30313,30975,21566
VIX,18.42,0.00,0.01%,18.42,30.19,15.85
Dollar Index,99.69,0.15,0.15%,99.54,100.64,95.55
US10Y,4.44,0.00,0.05%,4.44,4.69,3.93
Nikkei 225,70660,1410,2.04%,69250,70730,38015
Euro Stoxx 50,6286,29,0.47%,6257,6299,5154
DAX,24909,-20,-0.08%,24929,25641,22057
FTSE 100,10491,-2,-0.03%,10494,10934,8707
Bitcoin,65006,-631,-0.96%,65638,126230,59081
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
USD/JPY,160.28,-0.18,-0.11%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 20:20
