Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49489,132,0.27%,49356,50541,39719
S&P 500,7169,-2,-0.03%,7171,7185,5455
NASDAQ 100,27047,-35,-0.13%,27083,27136,19103
VIX,20.70,0.05,0.24%,20.65,30.19,15.85
Dollar Index,98.62,0.02,0.02%,98.61,101.98,95.55
US10Y,4.29,-0.01,-0.30%,4.30,4.63,3.93
Nikkei 225,59475,-430,-0.72%,59905,60280,35535
Euro Stoxx 50,5898,-7,-0.13%,5906,6199,5105
DAX,24325,-32,-0.13%,24357,25641,22057
FTSE 100,10461,-15,-0.15%,10476,10934,8397
Bitcoin,77854,-350,-0.45%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.50,0.02,0.02%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 20:12
