Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46370,1106,2.44%,45264,50541,36618
S&P 500,6569,181,2.84%,6388,7043,4832
NASDAQ 100,23910,770,3.33%,23139,26399,16460
VIX,25.02,-3.19,-11.29%,28.21,41.50,15.85
Dollar Index,99.89,-0.60,-0.60%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.71%,4.35,4.63,3.86
Nikkei 225,53060,1945,3.81%,51115,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23192,505,2.23%,22687,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,68212,1464,2.19%,66747,126230,59977
USD/INR,93.44,-0.90,-0.95%,94.33,95.22,83.76
USD/JPY,158.72,-1.02,-0.64%,159.74,160.46,139.89
,,,,,Update Time,01-Apr 02:30
