Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49535,-120,-0.24%,49656,50541,36618
S&P 500,6876,-17,-0.26%,6894,7043,4832
NASDAQ 100,24861,-94,-0.38%,24956,26399,16460
VIX,20.45,0.29,1.45%,20.16,41.50,15.85
Dollar Index,97.81,0.11,0.12%,97.69,107.66,95.55
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
Nikkei 225,57095,-485,-0.84%,57580,58620,30560
Euro Stoxx 50,6053,-50,-0.82%,6103,6107,4540
DAX,25100,-239,-0.94%,25339,25641,19004
FTSE 100,10617,-68,-0.64%,10686,10715,7544
Bitcoin,66499,51,0.08%,66447,126230,59977
USD/INR,91.14,0.38,0.42%,90.75,92.19,83.76
USD/JPY,154.63,-0.20,-0.13%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 17:50
