Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48770,-110,-0.23%,48881,50541,36618
S&P 500,6860,-28,-0.42%,6889,7043,4832
NASDAQ 100,24901,-103,-0.41%,25004,26399,16460
VIX,21.34,0.70,3.41%,20.64,41.50,15.85
Dollar Index,98.63,0.98,1.00%,97.65,106.65,95.55
US10Y,4.04,0.09,2.41%,3.95,4.63,3.86
Nikkei 225,57435,-1280,-2.18%,58715,60080,30560
Euro Stoxx 50,5989,-149,-2.43%,6138,6199,4540
DAX,24689,-658,-2.60%,25347,25641,19004
FTSE 100,10771,-139,-1.27%,10910,10934,7544
Bitcoin,69374,3611,5.49%,65763,126230,59977
USD/INR,91.61,0.58,0.64%,91.03,92.19,83.76
USD/JPY,157.74,1.68,1.07%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 21:20
