Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53116,-51,-0.10%,53167,53414,43334
S&P 500,7557,-33,-0.44%,7591,7648,6239
NASDAQ 100,29429,-511,-1.71%,29941,30975,22775
VIX,17.50,0.25,1.44%,17.25,30.19,15.85
Dollar Index,100.95,0.10,0.10%,100.86,101.80,95.55
US10Y,4.51,0.04,0.94%,4.47,4.69,3.93
Nikkei 225,68250,-2075,-2.95%,70325,73830,39180
Euro Stoxx 50,6338,-59,-0.93%,6398,6431,5154
DAX,25667,-300,-1.16%,25967,26064,22057
FTSE 100,10697,46,0.43%,10651,10934,8854
Bitcoin,62998,-973,-1.52%,63972,126230,57736
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
USD/JPY,161.92,-0.17,-0.11%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 19:50
