Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48568,24,0.05%,48543,50541,37829
S&P 500,7066,6,0.09%,7060,7078,5127
NASDAQ 100,26409,44,0.17%,26365,26488,17700
VIX,20.58,-0.01,-0.05%,20.59,30.19,15.85
Dollar Index,98.16,0.11,0.11%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.26%,4.28,4.63,3.93
Nikkei 225,59305,715,1.22%,58590,60080,33960
Euro Stoxx 50,5962,22,0.37%,5940,6199,4894
DAX,24368,110,0.45%,24258,25641,21111
FTSE 100,10626,67,0.64%,10559,10934,8262
Bitcoin,74398,-431,-0.58%,74830,126230,59977
USD/INR,93.21,-0.13,-0.14%,93.33,95.22,83.76
USD/JPY,158.95,-0.02,-0.01%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 17:00
