Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49637,353,0.72%,49284,49716,36618
S&P 500,6925,-16,-0.24%,6941,7043,4832
NASDAQ 100,25084,-367,-1.44%,25452,26399,16460
VIX,19.30,0.39,2.07%,18.91,41.50,15.85
Dollar Index,97.69,0.31,0.32%,97.38,108.52,95.55
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
Nikkei 225,54840,675,1.25%,54165,55195,30560
Euro Stoxx 50,5984,-10,-0.18%,5995,6073,4540
DAX,24736,-125,-0.50%,24861,25641,19004
FTSE 100,10428,113,1.10%,10314,10481,7544
Bitcoin,73776,-1913,-2.53%,75690,126230,72909
USD/INR,90.42,0.05,0.05%,90.37,92.19,83.76
USD/JPY,156.72,0.92,0.59%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 21:57
